closePosition,closePrice,commission,date,deal_DIRECTION,deal_OFFSET,netPnl,openPosition,positionPnl,previousClose,slippage,totalPnl,tradeCount,tradingPnl,turnover
0,59570.0,0.0,2006-12-25,,,0.0,0,0.0,59154.0,0,0.0,0,0.0,0.0
0,59803.0,0.0,2006-12-26,,,0.0,0,0.0,59570.0,0,0.0,0,0.0,0.0
0,59815.0,0.0,2006-12-27,,,0.0,0,0.0,59803.0,0,0.0,0,0.0,0.0
0,60547.0,0.0,2006-12-28,,,0.0,0,0.0,59815.0,0,0.0,0,0.0,0.0
0,60367.0,0.0,2006-12-29,,,0.0,0,-0.0,60547.0,0,0.0,0,0.0,0.0
0,57749.0,0.0,2007-01-04,,,0.0,0,-0.0,60367.0,0,0.0,0,0.0,0.0
0,55304.0,0.0,2007-01-05,,,0.0,0,-0.0,57749.0,0,0.0,0,0.0,0.0
0,52764.0,0.0,2007-01-08,,,0.0,0,-0.0,55304.0,0,0.0,0,0.0,0.0
0,53431.0,0.0,2007-01-09,,,0.0,0,0.0,52764.0,0,0.0,0,0.0,0.0
0,54853.0,0.0,2007-01-10,,,0.0,0,0.0,53431.0,0,0.0,0,0.0,0.0
0,55028.0,0.0,2007-01-11,,,0.0,0,0.0,54853.0,0,0.0,0,0.0,0.0
0,54289.0,0.0,2007-01-12,,,0.0,0,-0.0,55028.0,0,0.0,0,0.0,0.0
0,54355.0,0.0,2007-01-15,,,0.0,0,0.0,54289.0,0,0.0,0,0.0,0.0
0,52071.0,0.0,2007-01-16,,,0.0,0,-0.0,54355.0,0,0.0,0,0.0,0.0
0,52882.0,0.0,2007-01-17,,,0.0,0,0.0,52071.0,0,0.0,0,0.0,0.0
0,53555.0,0.0,2007-01-18,,,0.0,0,0.0,52882.0,0,0.0,0,0.0,0.0
0,51299.0,0.0,2007-01-19,,,0.0,0,-0.0,53555.0,0,0.0,0,0.0,0.0
0,52439.0,0.0,2007-01-22,,,0.0,0,0.0,51299.0,0,0.0,0,0.0,0.0
0,52094.0,0.0,2007-01-23,,,0.0,0,-0.0,52439.0,0,0.0,0,0.0,0.0
0,53869.0,0.0,2007-01-24,,,0.0,0,0.0,52094.0,0,0.0,0,0.0,0.0
0,54332.0,0.0,2007-01-25,,,0.0,0,0.0,53869.0,0,0.0,0,0.0,0.0
0,53848.0,0.0,2007-01-26,,,0.0,0,-0.0,54332.0,0,0.0,0,0.0,0.0
0,54593.0,0.0,2007-01-29,,,0.0,0,0.0,53848.0,0,0.0,0,0.0,0.0
0,52320.0,0.0,2007-01-30,,,0.0,0,-0.0,54593.0,0,0.0,0,0.0,0.0
0,52881.0,0.0,2007-01-31,,,0.0,0,0.0,52320.0,0,0.0,0,0.0,0.0
0,53483.0,0.0,2007-02-01,,,0.0,0,0.0,52881.0,0,0.0,0,0.0,0.0
0,52739.0,0.0,2007-02-02,,,0.0,0,-0.0,53483.0,0,0.0,0,0.0,0.0
0,50391.0,0.0,2007-02-05,,,0.0,0,-0.0,52739.0,0,0.0,0,0.0,0.0
0,50590.0,0.0,2007-02-06,,,0.0,0,0.0,50391.0,0,0.0,0,0.0,0.0
0,51131.0,0.0,2007-02-07,,,0.0,0,0.0,50590.0,0,0.0,0,0.0,0.0
0,50483.0,0.0,2007-02-08,,,0.0,0,-0.0,51131.0,0,0.0,0,0.0,0.0
0,51526.0,0.0,2007-02-09,,,0.0,0,0.0,50483.0,0,0.0,0,0.0,0.0
0,52803.0,0.0,2007-02-12,,,0.0,0,0.0,51526.0,0,0.0,0,0.0,0.0
0,52409.0,0.0,2007-02-13,,,0.0,0,-0.0,52803.0,0,0.0,0,0.0,0.0
0,54193.0,0.0,2007-02-14,,,0.0,0,0.0,52409.0,0,0.0,0,0.0,0.0
0,54864.0,0.0,2007-02-15,,,0.0,0,0.0,54193.0,0,0.0,0,0.0,0.0
0,55403.0,0.0,2007-02-16,,,0.0,0,0.0,54864.0,0,0.0,0,0.0,0.0
0,57638.0,0.0,2007-02-26,,,0.0,0,0.0,55403.0,0,0.0,0,0.0,0.0
0,57797.0,0.0,2007-02-27,,,0.0,0,0.0,57638.0,0,0.0,0,0.0,0.0
0,58192.0,0.0,2007-02-28,,,0.0,0,0.0,57797.0,0,0.0,0,0.0,0.0
0,57488.0,0.0,2007-03-01,,,0.0,0,-0.0,58192.0,0,0.0,0,0.0,0.0
0,57291.0,0.0,2007-03-02,,,0.0,0,-0.0,57488.0,0,0.0,0,0.0,0.0
0,54974.0,0.0,2007-03-05,,,0.0,0,-0.0,57291.0,0,0.0,0,0.0,0.0
0,56328.0,0.0,2007-03-06,,,0.0,0,0.0,54974.0,0,0.0,0,0.0,0.0
0,56473.0,0.0,2007-03-07,,,0.0,0,0.0,56328.0,0,0.0,0,0.0,0.0
0,57908.0,0.0,2007-03-08,,,0.0,0,0.0,56473.0,0,0.0,0,0.0,0.0
0,57274.0,0.0,2007-03-09,,,0.0,0,-0.0,57908.0,0,0.0,0,0.0,0.0
0,57663.0,0.0,2007-03-12,,,0.0,0,0.0,57274.0,0,0.0,0,0.0,0.0
0,58533.0,0.0,2007-03-13,,,0.0,0,0.0,57663.0,0,0.0,0,0.0,0.0
0,58068.0,0.0,2007-03-14,,,0.0,0,-0.0,58533.0,0,0.0,0,0.0,0.0
0,58903.0,0.0,2007-03-15,,,0.0,0,0.0,58068.0,0,0.0,0,0.0,0.0
0,60955.0,0.0,2007-03-16,,,0.0,0,0.0,58903.0,0,0.0,0,0.0,0.0
0,60231.0,0.0,2007-03-19,,,0.0,0,-0.0,60955.0,0,0.0,0,0.0,0.0
0,61246.0,0.0,2007-03-20,,,0.0,0,0.0,60231.0,0,0.0,0,0.0,0.0
0,60305.0,0.0,2007-03-21,,,0.0,0,-0.0,61246.0,0,0.0,0,0.0,0.0
0,60957.0,0.0,2007-03-22,,,0.0,0,0.0,60305.0,0,0.0,0,0.0,0.0
0,62136.0,0.0,2007-03-23,,,0.0,0,0.0,60957.0,0,0.0,0,0.0,0.0
0,62441.0,0.0,2007-03-26,,,0.0,0,0.0,62136.0,0,0.0,0,0.0,0.0
0,62621.0,0.0,2007-03-27,,,0.0,0,0.0,62441.0,0,0.0,0,0.0,0.0
0,61858.0,0.0,2007-03-28,,,0.0,0,-0.0,62621.0,0,0.0,0,0.0,0.0
0,61544.0,0.0,2007-03-29,,,0.0,0,-0.0,61858.0,0,0.0,0,0.0,0.0
0,62996.0,0.0,2007-03-30,,,0.0,0,0.0,61544.0,0,0.0,0,0.0,0.0
0,63057.0,0.0,2007-04-02,,,0.0,0,0.0,62996.0,0,0.0,0,0.0,0.0
0,63903.0,0.0,2007-04-03,,,0.0,0,0.0,63057.0,0,0.0,0,0.0,0.0
0,65525.0,0.0,2007-04-04,,,0.0,0,0.0,63903.0,0,0.0,0,0.0,0.0
0,66072.0,0.0,2007-04-05,,,0.0,0,0.0,65525.0,0,0.0,0,0.0,0.0
0,67561.0,0.0,2007-04-06,,,0.0,0,0.0,66072.0,0,0.0,0,0.0,0.0
0,69591.0,0.0,2007-04-09,,,0.0,0,0.0,67561.0,0,0.0,0,0.0,0.0
0,71304.0,0.0,2007-04-10,,,0.0,0,0.0,69591.0,0,0.0,0,0.0,0.0
0,70610.0,0.0,2007-04-11,,,0.0,0,-0.0,71304.0,0,0.0,0,0.0,0.0
0,72978.0,0.0,2007-04-12,,,0.0,0,0.0,70610.0,0,0.0,0,0.0,0.0
0,70980.0,0.0,2007-04-13,,,0.0,0,-0.0,72978.0,0,0.0,0,0.0,0.0
0,72992.0,0.0,2007-04-16,,,0.0,0,0.0,70980.0,0,0.0,0,0.0,0.0
0,72131.0,0.0,2007-04-17,,,0.0,0,-0.0,72992.0,0,0.0,0,0.0,0.0
0,75418.0,0.0,2007-04-18,,,0.0,0,0.0,72131.0,0,0.0,0,0.0,0.0
0,73276.0,0.0,2007-04-19,,,0.0,0,-0.0,75418.0,0,0.0,0,0.0,0.0
0,72559.0,0.0,2007-04-20,,,0.0,0,-0.0,73276.0,0,0.0,0,0.0,0.0
0,71776.0,0.0,2007-04-23,,,0.0,0,-0.0,72559.0,0,0.0,0,0.0,0.0
0,72821.0,0.0,2007-04-24,,,0.0,0,0.0,71776.0,0,0.0,0,0.0,0.0
0,70313.0,0.0,2007-04-25,,,0.0,0,-0.0,72821.0,0,0.0,0,0.0,0.0
0,70860.0,0.0,2007-04-26,,,0.0,0,0.0,70313.0,0,0.0,0,0.0,0.0
0,68059.0,0.0,2007-04-27,,,0.0,0,-0.0,70860.0,0,0.0,0,0.0,0.0
0,70715.0,0.0,2007-04-30,,,0.0,0,0.0,68059.0,0,0.0,0,0.0,0.0
0,72285.0,0.0,2007-05-08,,,0.0,0,0.0,70715.0,0,0.0,0,0.0,0.0
0,72909.0,0.0,2007-05-09,,,0.0,0,0.0,72285.0,0,0.0,0,0.0,0.0
0,72534.0,0.0,2007-05-10,,,0.0,0,-0.0,72909.0,0,0.0,0,0.0,0.0
0,69272.0,0.0,2007-05-11,,,0.0,0,-0.0,72534.0,0,0.0,0,0.0,0.0
0,68710.0,0.0,2007-05-14,,,0.0,0,-0.0,69272.0,0,0.0,0,0.0,0.0
0,66541.0,0.0,2007-05-15,,,0.0,0,-0.0,68710.0,0,0.0,0,0.0,0.0
0,67307.0,0.0,2007-05-16,,,0.0,0,0.0,66541.0,0,0.0,0,0.0,0.0
0,64026.0,0.0,2007-05-17,,,0.0,0,-0.0,67307.0,0,0.0,0,0.0,0.0
0,61122.0,0.0,2007-05-18,,,0.0,0,-0.0,64026.0,0,0.0,0,0.0,0.0
0,64211.0,0.0,2007-05-21,,,0.0,0,0.0,61122.0,0,0.0,0,0.0,0.0
0,64028.0,0.0,2007-05-22,,,0.0,0,-0.0,64211.0,0,0.0,0,0.0,0.0
0,62202.0,0.0,2007-05-23,,,0.0,0,-0.0,64028.0,0,0.0,0,0.0,0.0
0,63527.0,0.0,2007-05-24,,,0.0,0,0.0,62202.0,0,0.0,0,0.0,0.0
0,61810.0,0.0,2007-05-25,,,0.0,0,-0.0,63527.0,0,0.0,0,0.0,0.0
0,63629.0,0.0,2007-05-28,,,0.0,0,0.0,61810.0,0,0.0,0,0.0,0.0
0,63881.0,0.0,2007-05-29,,,0.0,0,0.0,63629.0,0,0.0,0,0.0,0.0
0,63210.0,0.0,2007-05-30,,,0.0,0,-0.0,63881.0,0,0.0,0,0.0,0.0
0,65014.0,0.0,2007-05-31,,,0.0,0,0.0,63210.0,0,0.0,0,0.0,0.0
0,65952.0,0.0,2007-06-01,,,0.0,0,0.0,65014.0,0,0.0,0,0.0,0.0
0,65158.0,0.0,2007-06-04,,,0.0,0,-0.0,65952.0,0,0.0,0,0.0,0.0
0,67163.0,0.0,2007-06-05,,,0.0,0,0.0,65158.0,0,0.0,0,0.0,0.0
0,66797.0,0.0,2007-06-06,,,0.0,0,-0.0,67163.0,0,0.0,0,0.0,0.0
0,65398.0,0.0,2007-06-07,,,0.0,0,-0.0,66797.0,0,0.0,0,0.0,0.0
0,64216.0,0.0,2007-06-08,,,0.0,0,-0.0,65398.0,0,0.0,0,0.0,0.0
0,63376.0,0.0,2007-06-11,,,0.0,0,-0.0,64216.0,0,0.0,0,0.0,0.0
0,62851.0,0.0,2007-06-12,,,0.0,0,-0.0,63376.0,0,0.0,0,0.0,0.0
0,62765.0,0.0,2007-06-13,,,0.0,0,-0.0,62851.0,0,0.0,0,0.0,0.0
0,63322.0,0.0,2007-06-14,,,0.0,0,0.0,62765.0,0,0.0,0,0.0,0.0
0,63119.0,0.0,2007-06-15,,,0.0,0,-0.0,63322.0,0,0.0,0,0.0,0.0
0,65067.0,0.0,2007-06-18,,,0.0,0,0.0,63119.0,0,0.0,0,0.0,0.0
0,64232.0,0.0,2007-06-19,,,0.0,0,-0.0,65067.0,0,0.0,0,0.0,0.0
0,64573.0,0.0,2007-06-20,,,0.0,0,0.0,64232.0,0,0.0,0,0.0,0.0
0,64642.0,0.0,2007-06-21,,,0.0,0,0.0,64573.0,0,0.0,0,0.0,0.0
0,64086.0,0.0,2007-06-22,,,0.0,0,-0.0,64642.0,0,0.0,0,0.0,0.0
0,62964.0,0.0,2007-06-25,,,0.0,0,-0.0,64086.0,0,0.0,0,0.0,0.0
0,62574.0,0.0,2007-06-26,,,0.0,0,-0.0,62964.0,0,0.0,0,0.0,0.0
0,60423.0,0.0,2007-06-27,,,0.0,0,-0.0,62574.0,0,0.0,0,0.0,0.0
0,62511.0,0.0,2007-06-28,,,0.0,0,0.0,60423.0,0,0.0,0,0.0,0.0
0,63945.0,0.0,2007-06-29,,,0.0,0,0.0,62511.0,0,0.0,0,0.0,0.0
0,64167.0,0.0,2007-07-02,,,0.0,0,0.0,63945.0,0,0.0,0,0.0,0.0
0,66377.0,0.0,2007-07-03,,,0.0,0,0.0,64167.0,0,0.0,0,0.0,0.0
0,65572.0,0.0,2007-07-04,,,0.0,0,-0.0,66377.0,0,0.0,0,0.0,0.0
0,66075.0,0.0,2007-07-05,,,0.0,0,0.0,65572.0,0,0.0,0,0.0,0.0
0,65296.0,0.0,2007-07-06,,,0.0,0,-0.0,66075.0,0,0.0,0,0.0,0.0
0,66574.0,0.0,2007-07-09,,,0.0,0,0.0,65296.0,0,0.0,0,0.0,0.0
0,66337.0,0.0,2007-07-10,,,0.0,0,-0.0,66574.0,0,0.0,0,0.0,0.0
0,64875.0,0.0,2007-07-11,,,0.0,0,-0.0,66337.0,0,0.0,0,0.0,0.0
0,65464.0,0.0,2007-07-12,,,0.0,0,0.0,64875.0,0,0.0,0,0.0,0.0
0,64447.0,0.0,2007-07-13,,,0.0,0,-0.0,65464.0,0,0.0,0,0.0,0.0
0,64876.0,0.0,2007-07-16,,,0.0,0,0.0,64447.0,0,0.0,0,0.0,0.0
0,64210.0,0.0,2007-07-17,,,0.0,0,-0.0,64876.0,0,0.0,0,0.0,0.0
0,64553.0,0.0,2007-07-18,,,0.0,0,0.0,64210.0,0,0.0,0,0.0,0.0
0,66010.0,0.0,2007-07-19,,,0.0,0,0.0,64553.0,0,0.0,0,0.0,0.0
0,68248.0,0.0,2007-07-20,,,0.0,0,0.0,66010.0,0,0.0,0,0.0,0.0
0,69905.0,0.0,2007-07-23,,,0.0,0,0.0,68248.0,0,0.0,0,0.0,0.0
0,67663.0,0.0,2007-07-24,,,0.0,0,-0.0,69905.0,0,0.0,0,0.0,0.0
0,67533.0,0.0,2007-07-25,,,0.0,0,-0.0,67663.0,0,0.0,0,0.0,0.0
0,67898.0,0.0,2007-07-26,,,0.0,0,0.0,67533.0,0,0.0,0,0.0,0.0
0,67360.0,0.0,2007-07-27,,,0.0,0,-0.0,67898.0,0,0.0,0,0.0,0.0
0,67551.0,0.0,2007-07-30,,,0.0,0,0.0,67360.0,0,0.0,0,0.0,0.0
0,68718.0,0.0,2007-07-31,,,0.0,0,0.0,67551.0,0,0.0,0,0.0,0.0
0,67605.0,0.0,2007-08-01,,,0.0,0,-0.0,68718.0,0,0.0,0,0.0,0.0
0,67807.0,0.0,2007-08-02,,,0.0,0,0.0,67605.0,0,0.0,0,0.0,0.0
0,67798.0,0.0,2007-08-03,,,0.0,0,-0.0,67807.0,0,0.0,0,0.0,0.0
0,65686.0,0.0,2007-08-06,,,0.0,0,-0.0,67798.0,0,0.0,0,0.0,0.0
0,66181.0,0.0,2007-08-07,,,0.0,0,0.0,65686.0,0,0.0,0,0.0,0.0
0,66002.0,0.0,2007-08-08,,,0.0,0,-0.0,66181.0,0,0.0,0,0.0,0.0
0,66024.0,0.0,2007-08-09,,,0.0,0,0.0,66002.0,0,0.0,0,0.0,0.0
0,64381.0,0.0,2007-08-10,,,0.0,0,-0.0,66024.0,0,0.0,0,0.0,0.0
0,65465.0,0.0,2007-08-13,,,0.0,0,0.0,64381.0,0,0.0,0,0.0,0.0
0,64955.0,0.0,2007-08-14,,,0.0,0,-0.0,65465.0,0,0.0,0,0.0,0.0
0,64246.0,0.0,2007-08-15,,,0.0,0,-0.0,64955.0,0,0.0,0,0.0,0.0
0,64373.0,0.0,2007-08-16,,,0.0,0,0.0,64246.0,0,0.0,0,0.0,0.0
0,61564.0,0.0,2007-08-17,,,0.0,0,-0.0,64373.0,0,0.0,0,0.0,0.0
0,63230.0,0.0,2007-08-20,,,0.0,0,0.0,61564.0,0,0.0,0,0.0,0.0
0,62868.0,0.0,2007-08-21,,,0.0,0,-0.0,63230.0,0,0.0,0,0.0,0.0
0,63120.0,0.0,2007-08-22,,,0.0,0,0.0,62868.0,0,0.0,0,0.0,0.0
0,65089.0,0.0,2007-08-23,,,0.0,0,0.0,63120.0,0,0.0,0,0.0,0.0
0,64511.0,0.0,2007-08-24,,,0.0,0,-0.0,65089.0,0,0.0,0,0.0,0.0
0,65610.0,0.0,2007-08-27,,,0.0,0,0.0,64511.0,0,0.0,0,0.0,0.0
0,64823.0,0.0,2007-08-28,,,0.0,0,-0.0,65610.0,0,0.0,0,0.0,0.0
0,63965.0,0.0,2007-08-29,,,0.0,0,-0.0,64823.0,0,0.0,0,0.0,0.0
0,65061.0,0.0,2007-08-30,,,0.0,0,0.0,63965.0,0,0.0,0,0.0,0.0
0,65564.0,0.0,2007-08-31,,,0.0,0,0.0,65061.0,0,0.0,0,0.0,0.0
0,64874.0,0.0,2007-09-03,,,0.0,0,-0.0,65564.0,0,0.0,0,0.0,0.0
0,64917.0,0.0,2007-09-04,,,0.0,0,0.0,64874.0,0,0.0,0,0.0,0.0
0,64757.0,0.0,2007-09-05,,,0.0,0,-0.0,64917.0,0,0.0,0,0.0,0.0
0,64415.0,0.0,2007-09-06,,,0.0,0,-0.0,64757.0,0,0.0,0,0.0,0.0
0,64850.0,0.0,2007-09-07,,,0.0,0,0.0,64415.0,0,0.0,0,0.0,0.0
0,64237.0,0.0,2007-09-10,,,0.0,0,-0.0,64850.0,0,0.0,0,0.0,0.0
0,64824.0,0.0,2007-09-11,,,0.0,0,0.0,64237.0,0,0.0,0,0.0,0.0
0,65460.0,0.0,2007-09-12,,,0.0,0,0.0,64824.0,0,0.0,0,0.0,0.0
0,65339.0,0.0,2007-09-13,,,0.0,0,-0.0,65460.0,0,0.0,0,0.0,0.0
0,65754.0,0.0,2007-09-14,,,0.0,0,0.0,65339.0,0,0.0,0,0.0,0.0
0,66105.0,0.0,2007-09-17,,,0.0,0,0.0,65754.0,0,0.0,0,0.0,0.0
0,65783.0,0.0,2007-09-18,,,0.0,0,-0.0,66105.0,0,0.0,0,0.0,0.0
0,66929.0,0.0,2007-09-19,,,0.0,0,0.0,65783.0,0,0.0,0,0.0,0.0
0,67084.0,0.0,2007-09-20,,,0.0,0,0.0,66929.0,0,0.0,0,0.0,0.0
0,67102.0,0.0,2007-09-21,,,0.0,0,0.0,67084.0,0,0.0,0,0.0,0.0
0,67399.0,0.0,2007-09-24,,,0.0,0,0.0,67102.0,0,0.0,0,0.0,0.0
0,67961.0,0.0,2007-09-25,,,0.0,0,0.0,67399.0,0,0.0,0,0.0,0.0
0,67321.0,0.0,2007-09-26,,,0.0,0,-0.0,67961.0,0,0.0,0,0.0,0.0
0,67411.0,0.0,2007-09-27,,,0.0,0,0.0,67321.0,0,0.0,0,0.0,0.0
0,67946.0,0.0,2007-09-28,,,0.0,0,0.0,67411.0,0,0.0,0,0.0,0.0
0,67555.0,0.0,2007-10-08,,,0.0,0,-0.0,67946.0,0,0.0,0,0.0,0.0
0,66120.0,0.0,2007-10-09,,,0.0,0,-0.0,67555.0,0,0.0,0,0.0,0.0
0,66720.0,0.0,2007-10-10,,,0.0,0,0.0,66120.0,0,0.0,0,0.0,0.0
0,66835.0,0.0,2007-10-11,,,0.0,0,0.0,66720.0,0,0.0,0,0.0,0.0
0,66823.0,0.0,2007-10-12,,,0.0,0,-0.0,66835.0,0,0.0,0,0.0,0.0
0,67727.0,0.0,2007-10-15,,,0.0,0,0.0,66823.0,0,0.0,0,0.0,0.0
0,67694.0,0.0,2007-10-16,,,0.0,0,-0.0,67727.0,0,0.0,0,0.0,0.0
0,66792.0,0.0,2007-10-17,,,0.0,0,-0.0,67694.0,0,0.0,0,0.0,0.0
0,66558.0,0.0,2007-10-18,,,0.0,0,-0.0,66792.0,0,0.0,0,0.0,0.0
0,66368.0,0.0,2007-10-19,,,0.0,0,-0.0,66558.0,0,0.0,0,0.0,0.0
0,65025.0,0.0,2007-10-22,,,0.0,0,-0.0,66368.0,0,0.0,0,0.0,0.0
0,65451.0,0.0,2007-10-23,,,0.0,0,0.0,65025.0,0,0.0,0,0.0,0.0
0,64859.0,0.0,2007-10-24,,,0.0,0,-0.0,65451.0,0,0.0,0,0.0,0.0
0,65030.0,0.0,2007-10-25,,,0.0,0,0.0,64859.0,0,0.0,0,0.0,0.0
0,65638.0,0.0,2007-10-26,,,0.0,0,0.0,65030.0,0,0.0,0,0.0,0.0
0,66414.0,0.0,2007-10-29,,,0.0,0,0.0,65638.0,0,0.0,0,0.0,0.0
0,65196.0,0.0,2007-10-30,,,0.0,0,-0.0,66414.0,0,0.0,0,0.0,0.0
0,65184.0,0.0,2007-10-31,,,0.0,0,-0.0,65196.0,0,0.0,0,0.0,0.0
0,64400.0,0.0,2007-11-01,,,0.0,0,-0.0,65184.0,0,0.0,0,0.0,0.0
0,63732.0,0.0,2007-11-02,,,0.0,0,-0.0,64400.0,0,0.0,0,0.0,0.0
0,62733.0,0.0,2007-11-05,,,0.0,0,-0.0,63732.0,0,0.0,0,0.0,0.0
0,63470.0,0.0,2007-11-06,,,0.0,0,0.0,62733.0,0,0.0,0,0.0,0.0
0,63468.0,0.0,2007-11-07,,,0.0,0,-0.0,63470.0,0,0.0,0,0.0,0.0
0,61934.0,0.0,2007-11-08,,,0.0,0,-0.0,63468.0,0,0.0,0,0.0,0.0
0,62212.0,0.0,2007-11-09,,,0.0,0,0.0,61934.0,0,0.0,0,0.0,0.0
0,59727.0,0.0,2007-11-12,,,0.0,0,-0.0,62212.0,0,0.0,0,0.0,0.0
0,59332.0,0.0,2007-11-13,,,0.0,0,-0.0,59727.0,0,0.0,0,0.0,0.0
0,59825.0,0.0,2007-11-14,,,0.0,0,0.0,59332.0,0,0.0,0,0.0,0.0
0,60018.0,0.0,2007-11-15,,,0.0,0,0.0,59825.0,0,0.0,0,0.0,0.0
0,58215.0,0.0,2007-11-16,,,0.0,0,-0.0,60018.0,0,0.0,0,0.0,0.0
0,57370.0,0.0,2007-11-19,,,0.0,0,-0.0,58215.0,0,0.0,0,0.0,0.0
0,55756.0,0.0,2007-11-20,,,0.0,0,-0.0,57370.0,0,0.0,0,0.0,0.0
0,53488.0,0.0,2007-11-21,,,0.0,0,-0.0,55756.0,0,0.0,0,0.0,0.0
0,54690.0,0.0,2007-11-22,,,0.0,0,0.0,53488.0,0,0.0,0,0.0,0.0
0,55632.0,0.0,2007-11-23,,,0.0,0,0.0,54690.0,0,0.0,0,0.0,0.0
0,54889.0,0.0,2007-11-26,,,0.0,0,-0.0,55632.0,0,0.0,0,0.0,0.0
0,54645.0,0.0,2007-11-27,,,0.0,0,-0.0,54889.0,0,0.0,0,0.0,0.0
0,55717.0,0.0,2007-11-28,,,0.0,0,0.0,54645.0,0,0.0,0,0.0,0.0
0,57346.0,0.0,2007-11-29,,,0.0,0,0.0,55717.0,0,0.0,0,0.0,0.0
0,58313.0,0.0,2007-11-30,,,0.0,0,0.0,57346.0,0,0.0,0,0.0,0.0
0,57769.0,0.0,2007-12-03,,,0.0,0,-0.0,58313.0,0,0.0,0,0.0,0.0
0,56174.0,0.0,2007-12-04,,,0.0,0,-0.0,57769.0,0,0.0,0,0.0,0.0
0,57536.0,0.0,2007-12-05,,,0.0,0,0.0,56174.0,0,0.0,0,0.0,0.0
0,56854.0,0.0,2007-12-06,,,0.0,0,-0.0,57536.0,0,0.0,0,0.0,0.0
0,57083.0,0.0,2007-12-07,,,0.0,0,0.0,56854.0,0,0.0,0,0.0,0.0
0,57390.0,0.0,2007-12-10,,,0.0,0,0.0,57083.0,0,0.0,0,0.0,0.0
0,57253.0,0.0,2007-12-11,,,0.0,0,-0.0,57390.0,0,0.0,0,0.0,0.0
0,54994.0,0.0,2007-12-12,,,0.0,0,-0.0,57253.0,0,0.0,0,0.0,0.0
0,55589.0,0.0,2007-12-13,,,0.0,0,0.0,54994.0,0,0.0,0,0.0,0.0
0,54835.0,0.0,2007-12-14,,,0.0,0,-0.0,55589.0,0,0.0,0,0.0,0.0
0,54767.0,0.0,2007-12-17,,,0.0,0,-0.0,54835.0,0,0.0,0,0.0,0.0
0,53184.0,0.0,2007-12-18,,,0.0,0,-0.0,54767.0,0,0.0,0,0.0,0.0
0,54251.0,0.0,2007-12-19,,,0.0,0,0.0,53184.0,0,0.0,0,0.0,0.0
0,55615.0,0.0,2007-12-20,,,0.0,0,0.0,54251.0,0,0.0,0,0.0,0.0
0,57353.0,0.0,2007-12-21,,,0.0,0,0.0,55615.0,0,0.0,0,0.0,0.0
0,59131.0,0.0,2007-12-24,,,0.0,0,0.0,57353.0,0,0.0,0,0.0,0.0
0,58316.0,0.0,2007-12-25,,,0.0,0,-0.0,59131.0,0,0.0,0,0.0,0.0
0,59071.0,0.0,2007-12-26,,,0.0,0,0.0,58316.0,0,0.0,0,0.0,0.0
0,58531.0,0.0,2007-12-27,,,0.0,0,-0.0,59071.0,0,0.0,0,0.0,0.0
0,57206.0,0.0,2007-12-28,,,0.0,0,-0.0,58531.0,0,0.0,0,0.0,0.0
0,57185.0,0.0,2008-01-02,,,0.0,0,-0.0,57206.0,0,0.0,0,0.0,0.0
0,58092.0,0.0,2008-01-03,,,0.0,0,0.0,57185.0,0,0.0,0,0.0,0.0
0,59954.0,0.0,2008-01-04,,,0.0,0,0.0,58092.0,0,0.0,0,0.0,0.0
0,59233.0,0.0,2008-01-07,,,0.0,0,-0.0,59954.0,0,0.0,0,0.0,0.0
0,59831.0,0.0,2008-01-08,,,0.0,0,0.0,59233.0,0,0.0,0,0.0,0.0
0,61884.0,0.0,2008-01-09,,,0.0,0,0.0,59831.0,0,0.0,0,0.0,0.0
0,60864.0,0.0,2008-01-10,,,0.0,0,-0.0,61884.0,0,0.0,0,0.0,0.0
0,62478.0,0.0,2008-01-11,,,0.0,0,0.0,60864.0,0,0.0,0,0.0,0.0
0,62349.0,0.0,2008-01-14,,,0.0,0,-0.0,62478.0,0,0.0,0,0.0,0.0
0,61119.0,0.0,2008-01-15,,,0.0,0,-0.0,62349.0,0,0.0,0,0.0,0.0
0,59479.0,0.0,2008-01-16,,,0.0,0,-0.0,61119.0,0,0.0,0,0.0,0.0
0,60510.0,0.0,2008-01-17,,,0.0,0,0.0,59479.0,0,0.0,0,0.0,0.0
0,60136.0,0.0,2008-01-18,,,0.0,0,-0.0,60510.0,0,0.0,0,0.0,0.0
0,60758.0,0.0,2008-01-21,,,0.0,0,0.0,60136.0,0,0.0,0,0.0,0.0
0,58708.0,0.0,2008-01-22,,,0.0,0,-0.0,60758.0,0,0.0,0,0.0,0.0
0,59101.0,0.0,2008-01-23,,,0.0,0,0.0,58708.0,0,0.0,0,0.0,0.0
0,60080.0,0.0,2008-01-24,,,0.0,0,0.0,59101.0,0,0.0,0,0.0,0.0
0,60375.0,0.0,2008-01-25,,,0.0,0,0.0,60080.0,0,0.0,0,0.0,0.0
0,59194.0,0.0,2008-01-28,,,0.0,0,-0.0,60375.0,0,0.0,0,0.0,0.0
0,60572.0,0.0,2008-01-29,,,0.0,0,0.0,59194.0,0,0.0,0,0.0,0.0
0,60591.0,0.0,2008-01-30,,,0.0,0,0.0,60572.0,0,0.0,0,0.0,0.0
0,61192.0,0.0,2008-01-31,,,0.0,0,0.0,60591.0,0,0.0,0,0.0,0.0
0,61321.0,0.0,2008-02-01,,,0.0,0,0.0,61192.0,0,0.0,0,0.0,0.0
