datetime,open,high,low,close,volume,openInterest
2008-12-25,11768,11902,11716,11832,43716,60952
2008-12-26,11818,11853,11716,11799,30828,59070
2008-12-29,11858,11955,11824,11828,29092,59340
2008-12-30,11786,11815,11536,11692,87814,65180
2008-12-31,11764,11880,11740,11818,46700,57858
2009-01-05,12017,12017,11738,11764,51882,59858
2009-01-06,11752,11875,11683,11741,53438,61902
2009-01-07,11828,12026,11822,11874,104150,65424
2009-01-08,11777,11902,11746,11892,35216,65430
2009-01-09,11953,11997,11891,11929,31270,65484
2009-01-12,11845,11931,11820,11824,24278,62912
2009-01-13,11686,11779,11668,11752,27524,62312
2009-01-14,11777,11801,11746,11782,14042,61930
2009-01-15,11735,11796,11695,11760,22694,62960
2009-01-16,11869,11882,11807,11809,13354,57240
2009-01-19,11820,11848,11795,11820,9246,56970
2009-01-20,11822,11827,11790,11805,6354,56636
2009-01-21,11753,11798,11745,11777,7774,54524
2009-01-22,11804,11804,11750,11757,9920,54596
2009-01-23,11809,11820,11758,11820,7324,53258
2009-02-02,11815,11942,11792,11892,14440,52066
2009-02-03,11897,11974,11878,11966,18374,56482
2009-02-04,11963,12047,11908,11923,26826,57698
2009-02-05,11966,11966,11910,11928,12142,58678
2009-02-06,11937,12087,11913,12067,35886,64810
2009-02-09,12091,12282,12068,12222,61880,72986
2009-02-10,12222,12236,12145,12194,20122,71748
2009-02-11,12080,12150,12004,12047,34488,66270
2009-02-12,12059,12087,12012,12033,12380,67886
2009-02-13,12039,12083,12016,12069,13854,69354
2009-02-16,12079,12181,12031,12112,31938,70204
2009-02-17,12125,12200,12114,12185,15084,69826
2009-02-18,12160,12161,12054,12065,33338,73250
2009-02-19,12096,12139,11638,11736,84342,84460
2009-02-20,11738,11961,11725,11959,55472,80852
2009-02-23,11970,12047,11909,12033,26390,74108
2009-02-24,12006,12008,11922,11946,16058,74364
2009-02-25,11971,12001,11947,11991,11026,73344
2009-02-26,12003,12026,11963,11970,10596,71298
2009-02-27,12009,12014,11967,11989,9006,69882
2009-03-02,11974,11974,11828,11853,23660,71846
2009-03-03,11760,11873,11754,11869,14766,71182
2009-03-04,11861,11900,11858,11887,9706,69952
2009-03-05,11902,11958,11858,11876,9992,70096
2009-03-06,11856,11888,11851,11878,5994,69800
2009-03-09,11873,11968,11873,11937,20184,70184
2009-03-10,11921,11967,11908,11963,7224,68984
2009-03-11,11972,12016,11953,12003,10092,67526
2009-03-12,11990,12014,11950,11983,4528,66964
2009-03-13,12019,12032,11968,12004,9592,63166
2009-03-16,12003,12052,12000,12043,9044,61312
2009-03-17,12060,12137,12053,12134,15008,58358
2009-03-18,12134,12142,12103,12135,7378,57444
2009-03-19,12126,12163,12101,12163,9052,55974
2009-03-20,12172,12255,12163,12245,17764,53100
2009-03-23,12262,12442,12247,12394,32976,57646
2009-03-24,12409,12429,12307,12334,15618,56438
2009-03-25,12330,12333,12266,12268,9624,55130
2009-03-26,12305,12356,12297,12341,10906,54830
2009-03-27,12320,12331,12300,12330,7212,54208
2009-03-30,12292,12525,12292,12390,23506,54546
2009-03-31,12447,12462,12404,12433,13744,53242
2009-04-01,12526,12526,12457,12485,13428,51272
2009-04-02,12510,12556,12490,12553,8728,51468
2009-04-03,12573,12592,12529,12585,12676,49988
2009-04-07,12637,12842,12611,12823,25480,52308
2009-04-08,12752,12919,12750,12828,26328,54546
2009-04-09,12911,13045,12911,13037,29456,56928
2009-04-10,13034,13035,12938,13034,22988,56724
2009-04-13,13025,13261,13023,13239,35180,64282
2009-04-14,13254,13284,13117,13207,20304,64562
2009-04-15,13189,13189,13105,13156,13446,65590
2009-04-16,13215,13252,13171,13186,17050,65246
2009-04-17,13258,13258,13097,13168,19992,65038
2009-04-20,13179,13221,13138,13177,14248,65100
2009-04-21,13069,13147,12936,13121,47622,65892
2009-04-22,13221,13229,13097,13124,22280,64228
2009-04-23,13153,13153,13063,13105,11272,65614
2009-04-24,13141,13172,13081,13090,14692,65686
2009-04-27,13084,13122,12930,13046,20756,64122
2009-04-28,12985,13067,12985,13042,8356,62894
2009-04-29,13042,13051,12964,12998,12462,63462
2009-04-30,13031,13055,13012,13028,10860,62630
2009-05-04,13228,13228,13147,13171,26832,65796
2009-05-05,13175,13175,13110,13150,8780,65790
2009-05-06,13161,13264,13129,13250,24120,69928
2009-05-07,13269,13297,13202,13270,18564,71732
2009-05-08,13283,13409,13262,13366,29796,79026
2009-05-11,13386,13388,13092,13196,27042,66856
2009-05-12,13213,13284,13209,13268,14440,68634
2009-05-13,13274,13274,13196,13238,14978,66366
2009-05-14,13202,13237,13144,13217,13114,66668
2009-05-15,13255,13267,13220,13250,14398,62040
2009-05-18,13210,13287,13202,13273,11110,63552
2009-05-19,13297,13308,13261,13265,9654,61586
2009-05-20,13237,13257,13234,13245,10852,60214
2009-05-21,13245,13245,13139,13157,21806,63906
2009-05-22,13078,13160,13077,13137,11382,59094
2009-05-25,13122,13138,13000,13028,28998,52594
2009-05-26,13020,13043,12965,12978,30482,48734
2009-05-27,12926,13005,12926,12986,15312,47420
2009-06-01,12997,13005,12842,12912,25512,45686
2009-06-02,12934,13140,12920,13068,42008,51900
2009-06-03,13082,13103,13003,13053,18488,50522
2009-06-04,12941,13009,12922,12982,15460,50618
2009-06-05,13030,13033,12947,12953,16186,50572
2009-06-08,12861,12935,12861,12893,14306,50712
2009-06-09,12946,12971,12897,12963,12914,50056
2009-06-10,12982,13057,12956,13048,19238,48050
2009-06-11,13032,13150,13024,13147,16564,48962
2009-06-12,13184,13310,13144,13274,29272,50620
2009-06-15,13276,13332,13204,13329,32788,53514
2009-06-16,13241,13444,13240,13405,45798,58026
2009-06-17,13372,13425,13319,13326,30972,62160
2009-06-18,13316,13345,13221,13224,33360,51132
2009-06-19,13248,13286,13205,13223,16356,44370
2009-06-22,13133,13188,13126,13145,8616,43382
2009-06-23,13132,13274,13125,13179,22722,43950
2009-06-24,13190,13205,13157,13181,6534,42518
2009-06-25,13195,13218,13162,13164,8076,40760
2009-06-26,13180,13216,13159,13184,11258,38848
2009-06-29,13182,13302,13160,13232,21674,39790
2009-06-30,13244,13253,13184,13242,6158,39138
2009-07-01,13235,13293,13235,13273,8160,40080
2009-07-02,13341,13357,13271,13276,13654,40680
2009-07-03,13294,13302,13242,13278,6394,40176
2009-07-06,13265,13393,13248,13315,15436,41336
2009-07-07,13331,13370,13319,13357,8902,42116
2009-07-08,13312,13407,13312,13354,9574,42668
2009-07-09,13360,13410,13306,13399,8710,44968
2009-07-10,13449,13544,13430,13483,20262,48896
2009-07-13,13495,13541,13456,13512,14088,51158
2009-07-14,13518,13673,13499,13661,42666,62524
2009-07-15,13680,13798,13663,13680,42146,67504
2009-07-16,13689,13692,13592,13627,21936,65116
2009-07-17,13639,13679,13577,13610,16388,63770
2009-07-20,13627,13668,13606,13616,12940,64140
2009-07-21,13634,13692,13614,13619,17882,63170
2009-07-22,13564,13603,13527,13575,15328,61446
2009-07-23,13574,13658,13564,13624,14610,63128
2009-07-24,13645,13704,13625,13673,13650,63070
2009-07-27,13615,13702,13592,13693,12750,62062
2009-07-28,13720,13788,13663,13677,29894,64616
2009-07-29,13673,13733,13566,13601,20578,58610
2009-07-30,13612,13655,13584,13606,12828,53650
2009-07-31,13659,13670,13580,13630,22996,49434
2009-08-03,13690,13774,13616,13671,36480,48486
2009-08-04,13726,13752,13590,13617,24918,45106
2009-08-05,13613,13693,13607,13615,19972,45364
2009-08-06,13617,13633,13491,13509,19028,42076
2009-08-07,13473,13543,13460,13464,11148,40046
2009-08-10,13479,13645,13479,13630,20912,43092
2009-08-11,13647,13914,13623,13882,68976,59674
2009-08-12,13889,13908,13787,13812,33192,56984
2009-08-13,13876,13985,13848,13906,44274,67938
2009-08-14,13893,13914,13685,13715,41122,58478
2009-08-17,13482,13629,13459,13521,38908,47034
2009-08-18,13510,13573,13505,13560,15342,45774
2009-08-19,13541,13557,13426,13434,21516,42450
2009-08-20,13485,13545,13435,13533,14344,42614
2009-08-21,13491,13505,13432,13444,11780,42668
2009-08-24,13470,13594,13470,13579,15484,44772
2009-08-25,13550,13607,13443,13494,15782,43354
2009-08-26,13461,13461,13328,13362,29424,45424
2009-08-27,13346,13346,13260,13298,16224,45734
2009-08-28,13325,13376,13301,13337,11974,44590
2009-08-31,13378,13378,13243,13263,13372,44736
2009-09-01,13313,13367,13280,13311,15016,45028
2009-09-02,13233,13240,13148,13194,15116,44300
2009-09-03,13237,13271,13198,13249,9268,43684
2009-09-04,13248,13342,13239,13284,11990,43740
2009-09-07,13311,13498,13292,13463,32452,45780
2009-09-08,13461,13539,13418,13495,19036,46524
2009-09-09,13543,13572,13468,13479,11234,46812
2009-09-10,13480,13486,13412,13467,8214,46934
2009-09-11,13468,13516,13443,13460,8944,47026
2009-09-14,13422,13603,13365,13596,41944,53150
2009-09-15,13661,13823,13600,13792,71898,63206
2009-09-16,13841,13841,13687,13706,41208,63016
2009-09-17,13727,13821,13717,13775,28050,64476
2009-09-18,13800,13933,13771,13784,46946,65630
2009-09-21,13816,13851,13773,13777,17556,65126
2009-09-22,13676,13760,13676,13744,16684,63588
2009-09-23,13842,13844,13778,13804,24638,65092
2009-09-24,13829,13956,13822,13953,42992,70168
2009-09-25,13916,13959,13878,13891,35690,68132
2009-09-28,13764,13815,13685,13718,30678,58760
2009-09-29,13773,13786,13715,13767,9740,56248
2009-09-30,13724,13764,13691,13748,13156,51362
2009-10-09,13854,14055,13854,14042,29102,57134
2009-10-12,14110,14238,14090,14194,58714,70242
2009-10-13,14193,14211,14133,14151,26312,69496
2009-10-14,14233,14357,14226,14346,48478,77486
2009-10-15,14397,14405,14289,14308,40142,79526
2009-10-16,14348,14377,14303,14370,28686,81952
2009-10-19,14438,14666,14438,14664,57540,91410
2009-10-20,14621,14681,14527,14618,49676,95974
2009-10-21,14575,14620,14409,14416,70218,92534
2009-10-22,14466,14505,14388,14464,59012,88298
2009-10-23,14505,14550,14474,14506,38150,87772
2009-10-26,14434,14600,14427,14594,38382,86366
2009-10-27,14541,14628,14523,14571,33390,85134
2009-10-28,14555,14784,14555,14769,73710,100642
2009-10-29,14754,14795,14524,14568,98726,91602
2009-10-30,14631,14707,14577,14626,57494,97266
2009-11-02,14588,14750,14581,14727,79800,102640
2009-11-03,14722,14774,14713,14747,47540,104750
2009-11-04,14739,14773,14709,14744,30256,107062
2009-11-05,14783,14786,14729,14754,31220,108736
2009-11-06,14723,14884,14723,14857,81252,121130
2009-11-09,14826,15127,14799,15094,146872,139788
2009-11-10,15123,15254,15115,15192,122162,143344
2009-11-11,15262,15423,15251,15419,128644,162004
2009-11-12,15340,15366,15232,15336,111770,160174
2009-11-13,15287,15532,15229,15335,213084,180004
2009-11-16,15370,15436,15270,15305,139988,186960
2009-11-17,15364,15465,15227,15423,201922,193150
2009-11-18,15421,15511,15382,15423,135434,193016
2009-11-19,15460,15461,15311,15352,115300,201656
2009-11-20,15369,15618,15342,15617,252180,206454
2009-11-23,15770,16150,15728,16150,241548,221304
2009-11-24,16164,16271,15936,16196,415550,230146
2009-11-25,16268,16359,16017,16115,521370,248200
2009-11-26,16061,16186,15876,15949,448486,252088
2009-11-27,15877,15969,15400,15617,419322,225582
2009-11-30,15787,15881,15626,15783,376716,225912
2009-12-01,15815,15818,15551,15598,257324,220770
2009-12-02,15555,15721,15535,15650,274456,228886
2009-12-03,15611,15978,15599,15950,501906,254012
2009-12-04,15897,15982,15780,15856,354178,237522
2009-12-07,15845,16115,15845,16086,337032,254098
2009-12-08,16198,16295,16039,16137,389358,258880
2009-12-09,16007,16047,15760,15764,245466,240372
2009-12-10,15794,15908,15664,15783,228366,229668
2009-12-11,15769,15915,15729,15787,311870,245096
2009-12-14,15851,15853,15662,15743,216400,237790
2009-12-15,15877,16083,15830,16079,331868,266026
2009-12-16,16021,16072,15965,16012,294774,267652
2009-12-17,16186,16186,15876,15896,324128,258574
2009-12-18,15807,16089,15807,16016,299504,252424
2009-12-21,16040,16040,15901,15940,162110,245332
2009-12-22,15898,16103,15895,15956,327328,249434
2009-12-23,15908,15951,15719,15765,307036,250216
2009-12-24,15805,15873,15701,15850,288926,243394
2009-12-25,15818,16095,15777,16036,498924,278558
2009-12-28,16084,16624,16061,16624,574482,362178
2009-12-29,16689,16732,16493,16518,644736,350264
2009-12-30,16502,16593,16422,16522,447914,359188
2009-12-31,16570,16655,16495,16615,461546,368610
2010-01-04,16680,16971,16627,16797,656350,400904
2010-01-05,16817,16899,16744,16822,486872,417644
2010-01-06,16566,16816,16472,16668,627046,405828
2010-01-07,16754,16875,16082,16344,822698,331268
2010-01-08,16341,16411,16137,16286,555788,318534
2010-01-11,16408,16541,16340,16409,429718,330300
2010-01-12,16502,16602,16359,16451,385608,331912
2010-01-13,16160,16225,16045,16062,321708,302862
2010-01-14,16204,16225,16087,16094,200818,298132
2010-01-15,16042,16133,15960,15976,259780,282008
2010-01-18,15891,16039,15887,16006,140356,277660
2010-01-19,16056,16088,15978,16014,95218,276026
2010-01-20,16036,16039,15731,15739,249158,296910
2010-01-21,15725,15932,15642,15913,380076,292858
2010-01-22,15813,16045,15738,15993,415984,298264
2010-01-25,15963,16057,15907,15992,251562,297704
2010-01-26,15849,15889,15646,15653,308698,294676
2010-01-27,15721,15752,15644,15691,177740,284408
2010-01-28,15533,15648,15497,15609,205736,277450
2010-01-29,15605,15673,15519,15587,161570,271496
2010-02-01,15614,15735,15573,15692,242220,275242
2010-02-02,15634,15670,15444,15498,218964,279340
2010-02-03,15658,15792,15604,15768,216518,273808
2010-02-04,15693,15862,15663,15822,237848,273404
2010-02-05,15634,15763,15627,15755,151386,268164
2010-02-08,15576,15618,15495,15530,170866,258634
2010-02-09,15710,15713,15636,15652,101378,249862
2010-02-10,15852,15954,15814,15850,155070,237734
2010-02-11,15903,15938,15863,15885,62546,223544
2010-02-12,15921,15960,15872,15918,49964,217236
2010-02-22,16640,16662,16360,16452,175098,233184
2010-02-23,16513,16606,16503,16547,169238,259296
2010-02-24,16469,16522,16342,16342,144640,254776
2010-02-25,16376,16402,16176,16179,159114,248380
2010-02-26,16327,16560,16327,16523,347594,271096
2010-03-01,16668,16739,16508,16526,186910,259444
2010-03-02,16537,16553,16376,16392,127014,253628
2010-03-03,16381,16631,16330,16594,321678,274896
2010-03-04,16650,16700,16452,16454,244684,258574
2010-03-05,16422,16544,16422,16514,130706,257196
2010-03-08,16566,16702,16516,16601,239958,274086
2010-03-09,16611,16911,16591,16853,536252,341230
2010-03-10,16748,16781,16664,16685,289530,310736
2010-03-11,16668,16719,16502,16546,237750,295890
2010-03-12,16518,16644,16456,16625,194596,285188
2010-03-15,16742,16766,16673,16753,266222,303432
2010-03-16,16749,16871,16597,16823,371932,328646
2010-03-17,16925,16976,16821,16928,365386,347832
2010-03-18,16880,16975,16803,16872,305148,339984
2010-03-19,16949,17202,16946,17107,407222,385444
2010-03-22,17109,17183,17074,17098,309034,408812
2010-03-23,17111,17167,16911,16962,346908,391264
2010-03-24,16997,17052,16866,16901,280206,387854
2010-03-25,16827,16930,16800,16858,217330,388488
2010-03-26,16813,16823,16712,16776,253220,375860
2010-03-29,16740,16848,16732,16747,150562,361136
2010-03-30,16793,16801,16698,16756,212836,348948
2010-03-31,16731,16772,16618,16636,240950,336922
2010-04-01,16740,16755,16676,16704,178672,339282
2010-04-02,16752,16863,16744,16857,165628,338764
2010-04-06,16881,16929,16861,16912,123056,338390
2010-04-07,16886,16919,16836,16850,120712,327824
2010-04-08,16792,16809,16767,16775,95366,325576
2010-04-09,16632,16679,16591,16676,170438,327434
2010-04-12,16686,16739,16659,16703,108816,325004
2010-04-13,16652,16696,16638,16684,80314,315338
2010-04-14,16779,16821,16726,16727,86326,308984
2010-04-15,16705,16742,16699,16699,45890,304226
2010-04-16,16742,16769,16734,16748,108968,307336
2010-04-19,16668,16694,16567,16595,173640,310840
2010-04-20,16662,16734,16653,16733,112178,300836
2010-04-21,16975,17012,16868,16914,282290,331834
2010-04-22,16879,16904,16844,16850,114502,322716
2010-04-23,16852,16925,16848,16894,132386,331512
2010-04-26,16967,16993,16894,16895,121448,327804
2010-04-27,16902,16954,16854,16909,135704,319708
2010-04-28,16844,17023,16827,16995,298476,345946
2010-04-29,16969,17077,16969,17055,240916,355718
2010-04-30,16991,17072,16966,17070,209996,351056
2010-05-04,17031,17092,16999,17025,162764,358532
2010-05-05,16878,16937,16878,16929,179026,356338
2010-05-06,16993,17019,16914,16914,152816,362172
2010-05-07,16769,16853,16751,16811,241920,347224
2010-05-10,16878,16937,16836,16937,130076,333464
2010-05-11,16914,16990,16897,16916,201164,340754
2010-05-12,16873,16965,16868,16964,146520,336648
2010-05-13,16966,17039,16958,17023,183436,339530
2010-05-14,17005,17084,16986,17050,165160,338656
2010-05-17,17026,17277,16969,17067,767924,394612
2010-05-18,17119,17386,17089,17375,506320,391786
2010-05-19,17349,17688,17319,17612,635288,429096
2010-05-20,17661,17740,17464,17585,706308,437458
2010-05-21,17505,17617,17426,17571,493254,451880
2010-05-24,17670,17670,17404,17444,578470,451330
2010-05-25,17358,17501,17208,17213,584314,420582
2010-05-26,17297,17374,17224,17358,521730,416470
2010-05-27,17340,17381,17262,17277,324986,396448
2010-05-28,17251,17275,17067,17090,488526,393956
2010-05-31,17032,17152,16969,17084,441378,385152
2010-06-01,17101,17182,17059,17163,343898,374970
2010-06-02,17087,17124,16840,16916,514976,373204
2010-06-03,16935,17012,16833,16985,362478,383318
2010-06-04,16939,17019,16863,16999,303602,378834
2010-06-07,16769,16875,16684,16755,607160,405456
2010-06-08,16833,16957,16832,16949,311004,393226
2010-06-09,17016,17193,17007,17177,382546,366484
2010-06-10,17292,17356,17205,17235,268902,330606
2010-06-11,17273,17306,17119,17231,272898,310724
2010-06-17,17323,17342,17248,17282,178258,313012
2010-06-18,17248,17333,17105,17110,353748,330418
2010-06-21,17156,17246,17036,17115,532406,336644
2010-06-22,17093,17097,16972,17045,410950,352306
2010-06-23,17069,17257,17051,17240,502876,361772
2010-06-24,17257,17287,17209,17269,218846,355678
2010-06-25,17301,17359,17204,17242,349846,355816
2010-06-28,17275,17283,17193,17275,216890,359010
2010-06-29,17228,17364,17211,17302,334242,367168
2010-06-30,17270,17431,17240,17423,349642,382262
2010-07-01,17324,17351,17226,17234,389808,378704
2010-07-02,17267,17330,17201,17319,251734,371156
2010-07-05,17249,17261,17099,17112,341248,377102
2010-07-06,17093,17173,17057,17170,228032,371704
2010-07-07,17069,17106,17037,17063,213372,374060
2010-07-08,17143,17150,17078,17092,170640,367414
2010-07-09,17042,17059,16945,16959,279502,381878
2010-07-12,17037,17037,16741,16783,383994,403394
2010-07-13,16751,16800,16674,16680,313474,379106
2010-07-14,16755,16815,16738,16751,214960,361236
2010-07-15,16645,16716,16596,16677,205532,363408
2010-07-16,16714,16882,16690,16874,225996,359492
2010-07-19,16874,17066,16866,17051,273404,365414
2010-07-20,17014,17078,16955,17035,247034,364962
2010-07-21,16984,16994,16843,16883,338714,399034
2010-07-22,16948,17002,16921,16970,217762,383926
2010-07-23,17030,17108,17030,17094,190260,370124
2010-07-26,17158,17271,17150,17200,297846,391446
2010-07-27,17248,17273,16923,16925,314276,389224
2010-07-28,16931,16946,16856,16917,301166,393926
2010-07-29,16890,16972,16832,16885,255838,373360
2010-07-30,16899,16947,16875,16936,190126,367234
2010-08-02,17067,17118,16974,16987,240046,348430
2010-08-03,16999,17076,16926,16981,260436,347754
2010-08-04,17058,17085,16940,16955,182090,343952
2010-08-05,16962,16983,16867,16880,143476,333408
2010-08-06,16965,16992,16928,16978,137216,329310
2010-08-09,16987,17003,16912,16953,145582,327686
2010-08-10,16929,17152,16921,17050,332442,329880
2010-08-11,17097,17217,17074,17116,201264,313920
2010-08-12,17087,17189,17087,17114,152528,307542
2010-08-13,17319,17414,17302,17371,189486,302908
2010-08-16,17377,17428,17339,17378,115308,290856
2010-08-17,17336,17346,17296,17312,77626,285358
2010-08-18,17294,17380,17292,17321,99798,278712
2010-08-19,17305,17356,17240,17316,114140,278508
2010-08-20,17278,17352,17069,17072,249350,274650
2010-08-23,17106,17161,17098,17127,93550,272946
2010-08-24,17140,17288,17114,17242,193402,281216
2010-08-25,17355,17371,17286,17299,192192,283654
2010-08-26,17302,17349,17275,17337,117956,286356
2010-08-27,17406,17575,17401,17568,186876,297524
2010-08-30,17514,17644,17512,17555,164428,294544
2010-08-31,17564,17730,17562,17697,205750,292880
2010-09-01,17674,17716,17655,17709,158180,292020
2010-09-02,17818,18011,17806,17983,205842,288838
2010-09-03,18204,18329,18151,18323,290182,287914
2010-09-06,18344,18781,18297,18650,469690,313088
2010-09-07,18690,18928,18532,18855,1052382,353268
2010-09-08,18920,18993,18675,18740,975060,377380
2010-09-09,18783,18813,18507,18768,1004788,373446
2010-09-10,18813,19216,18741,19204,970726,425750
2010-09-13,19214,19286,19026,19153,1177654,455740
2010-09-14,19260,19438,19251,19436,1103632,482584
2010-09-15,19429,19839,19429,19596,1459570,516672
2010-09-16,19514,19553,19350,19496,1048660,507272
2010-09-17,19687,19911,19640,19890,936178,483072
2010-09-20,20455,20575,20358,20574,114064,478566
2010-09-21,21188,21713,20815,21683,1890032,465158
2010-09-27,22021,22022,21253,21672,2215916,509442
2010-09-28,22092,22269,21931,22239,1469144,524646
2010-09-29,22163,22165,21225,21310,1406728,460320
2010-09-30,20944,21661,20780,21631,2022812,459608
2010-10-08,22040,22584,22024,22584,337764,481714
2010-10-11,23840,24273,23520,24011,1549238,487680
2010-10-12,23902,24026,23327,23559,2622274,560834
2010-10-13,23571,23767,23396,23676,1945232,530756
2010-10-14,23838,24544,23547,24543,2027348,552090
2010-10-15,24728,24728,24050,24304,1977650,471884
2010-10-18,23403,24008,23403,23874,1812350,537006
2010-10-19,24184,24444,23921,24071,1480702,540008
2010-10-20,23539,24611,23481,24549,1526062,529084
2010-10-21,24962,25207,24880,25137,1390722,526194
2010-10-22,25044,25350,24941,25299,1320452,512314
2010-10-25,26004,26445,26004,26444,456462,487306
2010-10-26,27586,28096,26952,27268,1426222,461080
2010-10-27,27978,28027,26559,26830,2191458,505370
2010-10-28,26783,27984,26783,27947,1857918,485092
2010-10-29,27422,27671,26886,27282,2555148,560042
2010-11-01,28077,28656,27780,28576,1493836,574710
2010-11-02,28667,28946,28299,28814,2456672,590996
2010-11-03,29489,30041,29350,29779,2128676,579572
2010-11-04,29722,29972,29564,29906,1676480,562094
2010-11-05,30547,31269,30541,31268,810916,521616
2010-11-08,31440,33324,31289,32987,1893420,469064
2010-11-09,33108,33478,31931,33013,2671276,462968
2010-11-10,33484,33692,32104,32378,2375526,481742
2010-11-11,31904,32209,31348,31351,504616,434826
2010-11-12,29336,29660,29282,29283,147168,378976
2010-11-15,27185,28741,27185,28154,2526524,347874
2010-11-16,28411,29314,27715,28288,2775080,344598
2010-11-17,27074,28018,27071,27081,2013286,373766
2010-11-18,27317,28156,26074,27369,3341964,350212
2010-11-19,28073,28073,26370,27077,3445882,354976
2010-11-22,26084,26802,25759,25766,2506600,421960
2010-11-23,25886,25980,25018,25090,2709134,403772
2010-11-24,24807,25984,24586,25723,4543210,449218
2010-11-25,25911,25911,25153,25186,2832964,402754
2010-11-26,25284,25330,24266,24428,2203682,399732
2010-11-29,24296,25373,24163,25150,2423554,404192
2010-11-30,25158,25445,24397,25411,2598454,426456
2010-12-01,25321,25539,25029,25272,2136884,385588
2010-12-02,25982,26406,25753,26187,1760700,362358
2010-12-03,26379,27077,26323,26615,2152148,365010
2010-12-06,27161,27477,26798,26846,2061860,381002
2010-12-07,26753,27220,26473,27220,1881734,370674
2010-12-08,26822,26918,26165,26200,1640702,378814
2010-12-09,26686,26808,26041,26203,1970488,364550
2010-12-10,26566,26681,26260,26604,1785632,335666
2010-12-13,26436,27495,26375,27372,1632128,339846
2010-12-14,27646,28042,27553,27889,1645424,346196
2010-12-15,27684,27784,27206,27215,1517490,340960
2010-12-16,27314,27769,27157,27460,1463698,348666
2010-12-17,27604,27856,27459,27645,1283536,341330
2010-12-20,27993,28467,27848,28188,1444110,336172
2010-12-21,28578,28789,28377,28728,1340650,345756
2010-12-22,28534,28583,27333,27458,1525206,352794
2010-12-23,27378,27856,27189,27653,1443832,356494
2010-12-24,27724,27871,27299,27591,1238458,323998
2010-12-27,27295,27709,27294,27458,908162,327480
2010-12-28,27569,27681,27482,27556,592680,311338
2010-12-29,27418,27532,26851,27457,1114608,335758
2010-12-30,27197,27710,27081,27689,966872,336004
2010-12-31,27528,28096,27501,28062,833476,331152
2011-01-04,27956,28044,27615,27847,667488,332610
2011-01-05,27825,28208,27809,27927,756978,328854
2011-01-06,28105,28913,28095,28891,917408,390764
2011-01-07,28435,28560,27694,27863,1044642,358156
2011-01-10,28082,28364,28023,28067,753752,355518
2011-01-11,28357,28531,28292,28456,723924,341526
2011-01-12,28987,29114,28705,28795,751606,350960
2011-01-13,28935,29007,28656,28706,718140,358862
2011-01-14,28329,28609,28283,28563,463504,348580
2011-01-17,28454,28815,28421,28637,550418,344382
2011-01-18,28654,28788,28477,28713,561860,355886
2011-01-19,28888,29257,28773,29090,583332,375518
2011-01-20,28951,29253,28938,29023,535954,374250
2011-01-21,29174,30375,29119,30118,923128,413398
2011-01-24,30460,31664,30364,31102,916126,399864
2011-01-25,31354,31477,30079,30580,1386348,402618
2011-01-26,30507,30840,29849,30463,1366162,400884
2011-01-27,30965,31480,30868,31405,1108028,431228
2011-01-28,31121,31211,30854,30960,877534,407370
2011-01-31,30775,31726,30727,31387,782922,420676
2011-02-01,31615,32305,31460,32237,774314,439218
2011-02-09,32553,32553,31678,31875,808304,431608
2011-02-10,32284,32672,32260,32353,749514,445348
2011-02-11,32751,33134,32436,32522,921202,450620
2011-02-14,32722,32722,31692,31903,957460,451688
2011-02-15,31605,32376,31545,32010,985274,467372
2011-02-16,31987,32523,31913,32452,1164994,492132
2011-02-17,33004,33306,32759,32768,1220674,496734
2011-02-18,33208,33208,32095,32178,1418870,490530
2011-02-21,31770,31901,30851,30974,1164442,485178
2011-02-22,31045,31597,30226,30742,1785698,467428
2011-02-23,30179,30995,30113,30664,1567800,474026
2011-02-24,30856,31072,29182,29386,1863374,482866
2011-02-25,29287,29706,28990,29643,1612558,482252
2011-02-28,30219,31391,29888,31333,1480708,485136
2011-03-01,31569,32118,31387,31881,1772102,500852
2011-03-02,31440,32257,30995,32119,1870990,518854
2011-03-03,32132,32373,31276,31371,2329576,522184
2011-03-04,31598,31829,30941,31304,2156416,525796
2011-03-07,31503,31823,31252,31762,1795758,560612
2011-03-08,31252,31364,29608,30234,2147272,552674
2011-03-09,30196,30890,29898,30684,2166204,572524
2011-03-10,30065,30551,29946,30161,2124446,557742
2011-03-11,29798,30409,29662,29846,2042506,573600
2011-03-14,29966,30284,28165,28698,2723858,574066
2011-03-15,28656,28950,27830,28085,2672062,555246
2011-03-16,27833,28917,27639,28911,2496300,552452
2011-03-17,28284,28869,28079,28618,2683332,531926
2011-03-18,29506,29543,29041,29533,1999446,507670
2011-03-21,29637,29695,29057,29212,2148144,506026
2011-03-22,29106,29410,28753,29239,2041180,513984
2011-03-23,29578,29956,29458,29850,1620768,505528
2011-03-24,29492,29737,29279,29363,1751406,527060
2011-03-25,29682,29714,29261,29288,1819280,521032
2011-03-28,29066,29150,27556,27995,2058596,527332
2011-03-29,27683,28373,27473,28122,2521622,542184
2011-03-30,28020,28364,27920,27942,2269146,543838
2011-03-31,27797,27897,27446,27628,2135704,532872
2011-04-01,28090,28197,27505,27551,2092224,546550
2011-04-06,27522,28178,27322,28085,2130940,559014
2011-04-07,28222,28325,27913,27913,1915504,584904
2011-04-08,27658,28609,27642,28608,2065126,576848
2011-04-11,28502,30054,28492,29297,2011430,588646
2011-04-12,29025,29454,28971,29134,2091022,619914
