参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.32}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.32}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.32}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 500, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 600, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 700, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 800, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 900, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1000, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1100, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1200, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1300, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1400, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1500, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1600, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1700, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.34}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 500, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 600, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 700, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 800, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 900, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1000, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1100, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1200, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1300, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1400, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1500, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1600, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1700, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.36}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 500, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 600, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 700, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 800, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 900, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1000, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1100, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1200, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1300, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1400, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1500, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1600, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1700, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.38}",20.57,881.43,71.43,14,0.89,-3640.00,-11.91,-2630.00,-8.77
